,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
10,color,age,Apfel,apple,food,gelbe,yellow,frische,fresh,0.92,13,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
11,color,size,Ventilator,fan,furniture,purpure,purple,lange,long,0.05,14,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
12,age,quality,K&auml;se,cheese,food,frische,fresh,gute,good,0.06,15,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
13,texture,age,Karotte,carrot,food,harte,hard,neue,new,0.02,16,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
14,nationality,age,Apfel,apple,food,Americanische,American,frische,fresh,0.03,17,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
15,color,size,Fernsehen,TV,furniture,gr&uuml;ne,green,gro&szlig;e,big,0.04,18,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
16,quality,color,Tomate,tomato,food,schlechte,bad,blaue,blue,0.99,19,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
17,color,nationality,Fernsehen,TV,furniture,gr&uuml;ne,green,Franz&ouml;sische,French,0.93,20,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
18,size,nationality,Stuhl,chair,furniture,riesige,huge,Franz&ouml;sische,French,0.99,21,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
19,age,texture,Couch,couch,furniture,alte,old,harte,hard,0.02,22,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
20,size,nationality,Banane,banana,food,riesige,huge,Americanische,American,0.97,23,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
21,texture,nationality,Banane,banana,food,weiche,soft,Americanische,American,0.96,24,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
22,age,color,Stuhl,chair,furniture,alte,old,gelbe,yellow,1.0,25,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
23,color,size,Tomate,tomato,food,rote,red,riesige,huge,0.03,26,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
24,size,nationality,Banane,banana,food,winzige,tiny,Americanische,American,0.94,27,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
25,texture,size,Fernsehen,TV,furniture,weiche,soft,lange,long,0.94,28,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
0,color,size,Fernsehen,TV,furniture,gelbe,yellow,kleine,small,0.23,3,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
1,color,age,Couch,couch,furniture,gelbe,yellow,neue,new,0.05,4,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
2,color,age,Stuhl,chair,furniture,blaue,blue,frische,fresh,0.05,5,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
3,color,shape,Tomate,tomato,food,blaue,blue,quadratische,square,0.01,6,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
4,texture,nationality,Ventilator,fan,furniture,weiche,soft,Franz&ouml;sische,French,0.7,7,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
5,age,size,Schreibtisch,desk,furniture,alte,old,gro&szlig;e,big,0.05,8,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
6,shape,color,K&auml;se,cheese,food,runde,round,braune,brown,0.98,9,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
7,age,texture,Banane,banana,food,neue,new,weiche,soft,0.95,10,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
8,age,size,K&auml;se,cheese,food,neue,new,riesige,huge,0.05,11,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
9,age,nationality,Fernsehen,TV,furniture,alte,old,Franz&ouml;sische,French,0.94,12,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
10,age,quality,Ventilator,fan,furniture,faule,rotten,schlechte,bad,0.58,13,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
11,texture,nationality,Karotte,carrot,food,glatte,smooth,Americanische,American,0.48,14,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
12,texture,quality,K&auml;se,cheese,food,weiche,soft,schlechte,bad,0.98,15,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
13,size,color,Fernsehen,TV,furniture,lange,long,gr&uuml;ne,green,0.51,16,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
14,shape,size,Banane,banana,food,runde,round,kleine,small,0.01,17,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
15,age,quality,Ventilator,fan,furniture,alte,old,gute,good,0.04,18,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
16,nationality,age,Ventilator,fan,furniture,Deutsche,German,frische,fresh,0.46,19,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
17,quality,size,Stuhl,chair,furniture,schlechte,bad,lange,long,0.74,20,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
18,texture,nationality,Schreibtisch,desk,furniture,glatte,smooth,Franz&ouml;sische,French,0.98,21,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
19,age,texture,Karotte,carrot,food,faule,rotten,weiche,soft,0.75,22,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
20,shape,size,Couch,couch,furniture,runde,round,lange,long,0.02,23,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
21,nationality,quality,Schreibtisch,desk,furniture,Franz&ouml;sische,French,gute,good,0.04,24,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
22,size,nationality,Tomate,tomato,food,kurze,short,Franz&ouml;sische,French,0.5,25,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
23,age,quality,Tomate,tomato,food,frische,fresh,schlechte,bad,0.5,26,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
24,size,color,Apfel,apple,food,kleine,small,blaue,blue,0.99,27,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
25,size,shape,K&auml;se,cheese,food,lange,long,quadratische,square,0.75,28,Deutsch,2,30,Male,1,,GerEng,most,nocollege,both8,mostlive,Ger,Firefox,Linux,768,1366,5.759066666666667,7,Yes
0,color,texture,Fernsehen,TV,furniture,blaue,blue,weiche,soft,0.82,3,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
1,quality,texture,Ventilator,fan,furniture,gute,good,glatte,smooth,0.97,4,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
2,color,shape,Karotte,carrot,food,blaue,blue,quadratische,square,0.87,5,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
3,age,color,Couch,couch,furniture,frische,fresh,braune,brown,0.97,6,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
4,texture,age,Couch,couch,furniture,harte,hard,faule,rotten,0.1,7,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
5,age,size,Couch,couch,furniture,faule,rotten,kurze,short,0.14,8,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
6,texture,age,Stuhl,chair,furniture,glatte,smooth,alte,old,0.91,9,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
7,texture,shape,K&auml;se,cheese,food,glatte,smooth,quadratische,square,0.81,10,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
8,nationality,color,Stuhl,chair,furniture,Americanische,American,blaue,blue,0.9,11,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
9,size,age,Couch,couch,furniture,riesige,huge,alte,old,0.98,12,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
10,size,color,Schreibtisch,desk,furniture,riesige,huge,braune,brown,0.96,13,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
11,color,age,Tomate,tomato,food,gelbe,yellow,frische,fresh,0.01,14,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
12,texture,color,Apfel,apple,food,glatte,smooth,gr&uuml;ne,green,1.0,15,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
13,color,age,Banane,banana,food,gr&uuml;ne,green,alte,old,1.0,16,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
14,age,texture,K&auml;se,cheese,food,faule,rotten,harte,hard,0.86,17,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
15,color,nationality,Ventilator,fan,furniture,rote,red,Americanische,American,0.92,18,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
16,age,color,Fernsehen,TV,furniture,faule,rotten,blaue,blue,0.9,19,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
17,age,color,Tomate,tomato,food,alte,old,rote,red,0.99,20,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
18,size,texture,Fernsehen,TV,furniture,riesige,huge,harte,hard,0.99,21,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
19,size,texture,Schreibtisch,desk,furniture,gro&szlig;e,big,glatte,smooth,0.97,22,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
20,nationality,color,Fernsehen,TV,furniture,Franz&ouml;sische,French,braune,brown,0.68,23,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
21,nationality,quality,Schreibtisch,desk,furniture,Franz&ouml;sische,French,schlechte,bad,0.14,24,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
22,shape,age,Karotte,carrot,food,runde,round,frische,fresh,0.13,25,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
23,shape,texture,Karotte,carrot,food,quadratische,square,glatte,smooth,0.08,26,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
24,color,age,Schreibtisch,desk,furniture,gelbe,yellow,alte,old,0.08,27,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
25,color,nationality,Ventilator,fan,furniture,rote,red,Franz&ouml;sische,French,0.95,28,deutsch,1,26,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Mac,900,1440,4.638966666666667,8,Yes
0,age,color,Couch,couch,furniture,frische,fresh,rote,red,1.0,3,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
1,age,nationality,Couch,couch,furniture,frische,fresh,Franz&ouml;sische,French,1.0,4,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
2,texture,quality,Apfel,apple,food,harte,hard,gute,good,0.0,5,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
3,nationality,age,Stuhl,chair,furniture,Americanische,American,neue,new,0.0,6,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
4,color,size,Schreibtisch,desk,furniture,gr&uuml;ne,green,gro&szlig;e,big,0.0,7,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
5,nationality,color,Banane,banana,food,Deutsche,German,rote,red,0.0,8,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
6,size,texture,Banane,banana,food,kurze,short,glatte,smooth,1.0,9,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
7,color,quality,Fernsehen,TV,furniture,gelbe,yellow,schlechte,bad,0.0,10,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
8,shape,texture,Stuhl,chair,furniture,quadratische,square,harte,hard,0.0,11,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
9,color,age,Stuhl,chair,furniture,braune,brown,alte,old,0.0,12,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
10,quality,texture,Schreibtisch,desk,furniture,gute,good,harte,hard,1.0,13,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
11,quality,color,Karotte,carrot,food,schlechte,bad,gr&uuml;ne,green,1.0,14,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
12,nationality,color,Stuhl,chair,furniture,Deutsche,German,gelbe,yellow,0.0,15,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
13,size,color,Karotte,carrot,food,riesige,huge,gr&uuml;ne,green,1.0,16,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
14,color,nationality,Couch,couch,furniture,braune,brown,Deutsche,German,1.0,17,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
15,color,nationality,K&auml;se,cheese,food,braune,brown,Deutsche,German,1.0,18,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
16,shape,age,Tomate,tomato,food,quadratische,square,alte,old,0.0,19,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
17,shape,size,Apfel,apple,food,quadratische,square,winzige,tiny,0.0,20,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
18,age,texture,Couch,couch,furniture,frische,fresh,glatte,smooth,1.0,21,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
19,quality,texture,Karotte,carrot,food,schlechte,bad,weiche,soft,1.0,22,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
20,color,size,Schreibtisch,desk,furniture,braune,brown,kurze,short,0.0,23,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
21,size,age,Karotte,carrot,food,kleine,small,neue,new,0.0,24,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
22,size,age,Schreibtisch,desk,furniture,winzige,tiny,faule,rotten,0.0,25,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
23,color,texture,Fernsehen,TV,furniture,gelbe,yellow,weiche,soft,0.0,26,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
24,shape,size,Stuhl,chair,furniture,runde,round,riesige,huge,0.0,27,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
25,color,age,Karotte,carrot,food,blaue,blue,faule,rotten,0.0,28,Deutsch,1,22,Female,2,,GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,1080,1920,3.8911333333333333,9,Yes
0,quality,nationality,Apfel,apple,food,schlechte,bad,Franz&ouml;sische,French,1.0,3,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
1,shape,color,Banane,banana,food,runde,round,gelbe,yellow,1.0,4,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
2,color,size,Tomate,tomato,food,braune,brown,kleine,small,0.32,5,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
3,age,size,Ventilator,fan,furniture,alte,old,riesige,huge,0.23,6,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
4,texture,color,Tomate,tomato,food,glatte,smooth,braune,brown,0.24,7,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
5,age,color,Stuhl,chair,furniture,faule,rotten,braune,brown,0.8,8,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
6,quality,texture,Karotte,carrot,food,gute,good,harte,hard,0.8,9,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
7,size,age,Schreibtisch,desk,furniture,kurze,short,neue,new,0.27,10,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
8,color,nationality,Banane,banana,food,purpure,purple,Deutsche,German,0.79,11,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
9,size,color,Schreibtisch,desk,furniture,riesige,huge,rote,red,1.0,12,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
10,nationality,age,Couch,couch,furniture,Americanische,American,frische,fresh,0.0,13,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
11,quality,size,Stuhl,chair,furniture,schlechte,bad,gro&szlig;e,big,1.0,14,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
12,shape,size,Apfel,apple,food,runde,round,winzige,tiny,0.49,15,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
13,color,texture,K&auml;se,cheese,food,blaue,blue,glatte,smooth,0.42,16,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
14,color,texture,Tomate,tomato,food,gelbe,yellow,weiche,soft,0.28,17,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
15,color,age,Schreibtisch,desk,furniture,purpure,purple,faule,rotten,0.29,18,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
16,shape,nationality,Banane,banana,food,quadratische,square,Deutsche,German,1.0,19,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
17,nationality,size,Karotte,carrot,food,Deutsche,German,kurze,short,0.0,20,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
18,color,age,Ventilator,fan,furniture,gr&uuml;ne,green,neue,new,0.0,21,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
19,color,shape,Stuhl,chair,furniture,gelbe,yellow,quadratische,square,0.0,22,Deutsch,1,30,Male,3,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,1080,1920,3.3709166666666666,10,Yes
