"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"402",20,"banana","food","AAN","predicate1","quadrato",0.78,"shape"
"403",20,"formaggio","food","AAN","predicate1","cattivo",1,"quality"
"404",20,"pomodoro","food","ANA","predicate1","lungo",0.18,"size"
"405",20,"divano","furniture","AAN","predicate1","duro",0.4,"texture"
"406",20,"pomodoro","food","NAA","predicate1","quadrato",1,"shape"
"407",20,"televisore","furniture","AAN","predicate1","viola",0.27,"color"
"408",20,"mela","food","AAN","predicate1","minuscolo",0.82,"size"
"409",20,"pomodoro","food","AAN","predicate1","liscio",0.49,"texture"
"410",20,"televisore","furniture","AAN","predicate1","morbido",0.34,"texture"
"411",20,"televisore","furniture","AAN","predicate1","tedesco",0.65,"nationality"
"412",20,"scrivania","furniture","NAA","predicate1","nuovo",0.2,"age"
"413",20,"formaggio","food","NAA","predicate1","vecchio",0,"age"
"414",20,"scrivania","furniture","AAN","predicate1","marcio",0.24,"age"
"415",20,"scrivania","furniture","ANA","predicate1","grande",0.99,"size"
"416",20,"carota","food","AAN","predicate1","minuscolo",0.7,"size"
"417",21,"scrivania","furniture","ANA","predicate1","quadrato",1,"shape"
"418",21,"sedia","furniture","ANA","predicate1","liscio",0,"texture"
"419",21,"sedia","furniture","AAN","predicate1","rosso",1,"color"
"420",21,"televisore","furniture","ANA","predicate1","minuscolo",1,"size"
"421",21,"ventilatore","furniture","NAA","predicate1","fresco",0,"age"
"422",21,"televisore","furniture","AAN","predicate1","quadrato",1,"shape"
"423",21,"scrivania","furniture","ANA","predicate1","lungo",1,"size"
"424",21,"formaggio","food","ANA","predicate1","liscio",1,"texture"
"425",21,"formaggio","food","NAA","predicate1","morbido",1,"texture"
"426",21,"pomodoro","food","NAA","predicate1","viola",1,"color"
"427",21,"divano","furniture","NAA","predicate1","marrone",1,"color"
"428",21,"pomodoro","food","NAA","predicate1","piccolo",0,"size"
"429",21,"pomodoro","food","ANA","predicate1","marrone",0,"color"
"430",21,"sedia","furniture","NAA","predicate1","fresco",0,"age"
"431",21,"mela","food","ANA","predicate1","gigantesco",1,"size"
"432",21,"formaggio","food","NAA","predicate1","verde",1,"color"
"433",21,"sedia","furniture","AAN","predicate1","marcio",1,"age"
"434",21,"formaggio","food","NAA","predicate1","fantastico",0,"quality"
"435",21,"televisore","furniture","AAN","predicate1","gigantesco",1,"size"
"436",21,"mela","food","NAA","predicate1","fantastico",0,"quality"
"437",21,"sedia","furniture","NAA","predicate1","marrone",1,"color"
"438",21,"mela","food","ANA","predicate1","piccolo",1,"size"
"439",21,"divano","furniture","ANA","predicate1","grande",1,"size"
"440",21,"mela","food","AAN","predicate1","morbido",1,"texture"
"441",21,"mela","food","ANA","predicate1","liscio",1,"texture"
"442",21,"scrivania","furniture","NAA","predicate1","vecchio",0,"age"
"443",22,"ventilatore","furniture","NAA","predicate1","cattivo",0.5,"quality"
"444",22,"ventilatore","furniture","NAA","predicate1","nuovo",0.1,"age"
"445",22,"pomodoro","food","NAA","predicate1","duro",0.2,"texture"
"446",22,"carota","food","ANA","predicate1","blu",0.06,"color"
"447",22,"carota","food","AAN","predicate1","lungo",0.48,"size"
"448",22,"divano","furniture","NAA","predicate1","morbido",0.19,"texture"
"449",22,"pomodoro","food","NAA","predicate1","grande",0.65,"size"
"450",22,"sedia","furniture","AAN","predicate1","duro",0.47,"texture"
"451",22,"divano","furniture","NAA","predicate1","fresco",0.49,"age"
"452",22,"carota","food","NAA","predicate1","gigantesco",0.08,"size"
"453",22,"carota","food","NAA","predicate1","giallo",0.87,"color"
"454",22,"televisore","furniture","AAN","predicate1","quadrato",0.46,"shape"
"455",22,"banana","food","NAA","predicate1","polacco",0.68,"nationality"
"456",22,"pomodoro","food","NAA","predicate1","marcio",0.81,"age"
"457",22,"pomodoro","food","NAA","predicate1","quadrato",0.69,"shape"
"458",22,"televisore","furniture","NAA","predicate1","grande",0.79,"size"
"459",22,"televisore","furniture","ANA","predicate1","vecchio",0.51,"age"
"460",22,"scrivania","furniture","AAN","predicate1","verde",0.45,"color"
"461",22,"carota","food","AAN","predicate1","viola",0.78,"color"
"462",22,"televisore","furniture","NAA","predicate1","marrone",0.61,"color"
"463",22,"carota","food","NAA","predicate1","grande",0.76,"size"
"464",22,"ventilatore","furniture","ANA","predicate1","marcio",0.65,"age"
"465",22,"formaggio","food","ANA","predicate1","gigantesco",0.8,"size"
"466",22,"formaggio","food","AAN","predicate1","marrone",0.48,"color"
"467",22,"carota","food","NAA","predicate1","quadrato",0.75,"shape"
"468",22,"mela","food","NAA","predicate1","rosso",0.89,"color"
"469",23,"ventilatore","furniture","ANA","predicate1","liscio",0,"texture"
"470",23,"ventilatore","furniture","AAN","predicate1","tedesco",0,"nationality"
"471",23,"ventilatore","furniture","ANA","predicate1","francese",0.06,"nationality"
"472",23,"formaggio","food","NAA","predicate1","corto",0.84,"size"
"473",23,"banana","food","AAN","predicate1","polacco",0.69,"nationality"
"474",23,"formaggio","food","ANA","predicate1","giallo",0.13,"color"
"475",23,"divano","furniture","AAN","predicate1","marcio",0.64,"age"
"476",23,"scrivania","furniture","NAA","predicate1","polacco",0.91,"nationality"
"477",23,"scrivania","furniture","NAA","predicate1","duro",0.73,"texture"
"478",23,"pomodoro","food","NAA","predicate1","viola",0.75,"color"
"479",23,"carota","food","AAN","predicate1","marcio",0.57,"age"
"480",23,"sedia","furniture","AAN","predicate1","tedesco",0.08,"nationality"
"481",23,"banana","food","AAN","predicate1","rotondo",0.88,"shape"
"482",23,"carota","food","ANA","predicate1","minuscolo",0.55,"size"
"483",23,"televisore","furniture","ANA","predicate1","verde",0.8,"color"
"484",23,"mela","food","AAN","predicate1","morbido",0.28,"texture"
"485",23,"formaggio","food","AAN","predicate1","giallo",0.84,"color"
"486",23,"pomodoro","food","NAA","predicate1","marcio",0.22,"age"
"487",23,"pomodoro","food","ANA","predicate1","verde",0.42,"color"
"488",23,"scrivania","furniture","ANA","predicate1","rosso",0.11,"color"
"489",23,"sedia","furniture","ANA","predicate1","marcio",0.14,"age"
"490",23,"banana","food","ANA","predicate1","tedesco",0.82,"nationality"
"491",23,"formaggio","food","AAN","predicate1","morbido",0.2,"texture"
"492",23,"formaggio","food","AAN","predicate1","giallo",0,"color"
"493",23,"mela","food","NAA","predicate1","viola",0.84,"color"
"494",23,"televisore","furniture","NAA","predicate1","duro",0.84,"texture"
"495",24,"divano","furniture","AAN","predicate1","fantastico",0.95,"quality"
"496",24,"sedia","furniture","ANA","predicate1","liscio",0.93,"texture"
"497",24,"televisore","furniture","NAA","predicate1","gigantesco",0.96,"size"
"498",24,"televisore","furniture","ANA","predicate1","francese",0.04,"nationality"
"499",24,"ventilatore","furniture","NAA","predicate1","rotondo",0.09,"shape"
"500",24,"carota","food","NAA","predicate1","gigantesco",0.95,"size"
"501",24,"pomodoro","food","AAN","predicate1","minuscolo",0.94,"size"
"502",24,"televisore","furniture","ANA","predicate1","duro",0.9,"texture"
"503",24,"formaggio","food","ANA","predicate1","fantastico",0.94,"quality"
"504",24,"mela","food","NAA","predicate1","polacco",0.03,"nationality"
"505",24,"banana","food","ANA","predicate1","blu",0.04,"color"
"506",24,"ventilatore","furniture","ANA","predicate1","morbido",0.95,"texture"
"507",24,"formaggio","food","ANA","predicate1","vecchio",0.99,"age"
"508",24,"formaggio","food","NAA","predicate1","marcio",0.04,"age"
"509",24,"pomodoro","food","ANA","predicate1","rosso",0.04,"color"
"510",24,"divano","furniture","ANA","predicate1","liscio",0.91,"texture"
"511",24,"formaggio","food","AAN","predicate1","grande",0.05,"size"
"512",24,"mela","food","NAA","predicate1","nuovo",0.88,"age"
"513",24,"televisore","furniture","NAA","predicate1","quadrato",0.95,"shape"
"514",24,"ventilatore","furniture","AAN","predicate1","rosso",0.89,"color"
"515",24,"scrivania","furniture","AAN","predicate1","duro",0.94,"texture"
"516",24,"pomodoro","food","NAA","predicate1","fantastico",0.84,"quality"
"517",24,"pomodoro","food","AAN","predicate1","blu",0.28,"color"
"518",24,"ventilatore","furniture","ANA","predicate1","duro",0.69,"texture"
"519",24,"mela","food","AAN","predicate1","tedesco",0.92,"nationality"
"520",24,"mela","food","NAA","predicate1","grande",0.98,"size"
"521",25,"divano","furniture","NAA","predicate1","duro",0.41,"texture"
"522",25,"divano","furniture","NAA","predicate1","blu",0.84,"color"
"523",25,"televisore","furniture","AAN","predicate1","morbido",0.8,"texture"
"524",25,"televisore","furniture","NAA","predicate1","grande",0.98,"size"
"525",25,"formaggio","food","NAA","predicate1","lungo",0.51,"size"
"526",25,"sedia","furniture","ANA","predicate1","polacco",0.55,"nationality"
"527",25,"carota","food","AAN","predicate1","vecchio",0.77,"age"
"528",25,"formaggio","food","AAN","predicate1","francese",0.52,"nationality"
"529",25,"scrivania","furniture","NAA","predicate1","lungo",0.52,"size"
"530",25,"mela","food","ANA","predicate1","viola",0.05,"color"
"531",25,"pomodoro","food","ANA","predicate1","marrone",0.52,"color"
"532",25,"scrivania","furniture","AAN","predicate1","cattivo",0.53,"quality"
"533",25,"banana","food","AAN","predicate1","lungo",0.26,"size"
"534",25,"ventilatore","furniture","NAA","predicate1","vecchio",1,"age"
"535",25,"banana","food","NAA","predicate1","grande",0.08,"size"
"536",25,"sedia","furniture","AAN","predicate1","gigantesco",0.53,"size"
"537",25,"ventilatore","furniture","AAN","predicate1","viola",0.5,"color"
"538",25,"banana","food","NAA","predicate1","grande",0.93,"size"
"539",25,"divano","furniture","AAN","predicate1","minuscolo",0.54,"size"
"540",25,"scrivania","furniture","AAN","predicate1","verde",0.73,"color"
"541",25,"banana","food","AAN","predicate1","viola",0.54,"color"
"542",25,"scrivania","furniture","AAN","predicate1","marrone",0.54,"color"
"543",25,"sedia","furniture","NAA","predicate1","blu",0.05,"color"
"544",25,"televisore","furniture","ANA","predicate1","quadrato",0.53,"shape"
"545",25,"pomodoro","food","NAA","predicate1","piccolo",0.56,"size"
"546",25,"mela","food","AAN","predicate1","francese",0.53,"nationality"
"547",26,"pomodoro","food","AAN","predicate1","vecchio",0.3,"age"
"548",26,"divano","furniture","ANA","predicate1","vecchio",1,"age"
"549",26,"televisore","furniture","NAA","predicate1","verde",1,"color"
"550",26,"banana","food","AAN","predicate1","cattivo",0.2,"quality"
"551",26,"carota","food","NAA","predicate1","gigantesco",0.63,"size"
"552",26,"sedia","furniture","ANA","predicate1","polacco",0,"nationality"
"553",26,"sedia","furniture","NAA","predicate1","rosso",0.34,"color"
"554",26,"scrivania","furniture","NAA","predicate1","verde",0.91,"color"
"555",26,"carota","food","NAA","predicate1","gigantesco",0.66,"size"
"556",26,"divano","furniture","ANA","predicate1","duro",1,"texture"
"557",26,"pomodoro","food","NAA","predicate1","duro",0.74,"texture"
"558",26,"banana","food","NAA","predicate1","rotondo",0.18,"shape"
"559",26,"sedia","furniture","NAA","predicate1","viola",0.41,"color"
"560",26,"sedia","furniture","AAN","predicate1","tedesco",0.32,"nationality"
"561",26,"scrivania","furniture","AAN","predicate1","quadrato",0.66,"shape"
"562",26,"formaggio","food","AAN","predicate1","viola",0.63,"color"
"563",26,"sedia","furniture","AAN","predicate1","rotondo",0.63,"shape"
"564",26,"ventilatore","furniture","NAA","predicate1","tedesco",0.8,"nationality"
"565",26,"televisore","furniture","NAA","predicate1","rosso",0.25,"color"
"566",26,"formaggio","food","AAN","predicate1","polacco",0.72,"nationality"
"567",26,"televisore","furniture","AAN","predicate1","vecchio",0.8,"age"
"568",26,"televisore","furniture","AAN","predicate1","duro",0.82,"texture"
"569",26,"carota","food","NAA","predicate1","polacco",0.88,"nationality"
"570",26,"banana","food","AAN","predicate1","duro",0.29,"texture"
"571",26,"scrivania","furniture","NAA","predicate1","vecchio",0.19,"age"
"572",26,"sedia","furniture","AAN","predicate1","fresco",0.36,"age"
"573",27,"pomodoro","food","NAA","predicate1","corto",0.65,"size"
"574",27,"banana","food","NAA","predicate1","liscio",0.41,"texture"
"575",27,"carota","food","ANA","predicate1","grande",1,"size"
"576",27,"scrivania","furniture","AAN","predicate1","liscio",0.25,"texture"
"577",27,"scrivania","furniture","ANA","predicate1","blu",0,"color"
"578",27,"ventilatore","furniture","ANA","predicate1","fantastico",1,"quality"
"579",27,"sedia","furniture","AAN","predicate1","blu",0.58,"color"
"580",27,"sedia","furniture","NAA","predicate1","fantastico",0.77,"quality"
"581",27,"ventilatore","furniture","AAN","predicate1","liscio",0.67,"texture"
"582",27,"televisore","furniture","AAN","predicate1","cattivo",0.34,"quality"
"583",27,"scrivania","furniture","AAN","predicate1","tedesco",0.87,"nationality"
"584",27,"banana","food","ANA","predicate1","cattivo",0,"quality"
"585",27,"mela","food","AAN","predicate1","cattivo",0.76,"quality"
"586",27,"ventilatore","furniture","AAN","predicate1","gigantesco",0.9,"size"
"587",27,"mela","food","ANA","predicate1","lungo",1,"size"
"588",27,"pomodoro","food","AAN","predicate1","liscio",0.13,"texture"
"589",27,"televisore","furniture","ANA","predicate1","rosso",1,"color"
"590",27,"carota","food","AAN","predicate1","quadrato",0.89,"shape"
"591",27,"divano","furniture","NAA","predicate1","fantastico",0.22,"quality"
"592",27,"divano","furniture","NAA","predicate1","francese",0.86,"nationality"
"593",27,"televisore","furniture","NAA","predicate1","minuscolo",0.85,"size"
"594",27,"formaggio","food","NAA","predicate1","duro",0.23,"texture"
"595",27,"televisore","furniture","NAA","predicate1","morbido",0.27,"texture"
"596",27,"formaggio","food","NAA","predicate1","verde",0.23,"color"
"597",27,"pomodoro","food","ANA","predicate1","blu",0,"color"
"598",27,"scrivania","furniture","AAN","predicate1","marrone",0.82,"color"
"599",28,"banana","food","AAN","predicate1","quadrato",0,"shape"
"600",28,"sedia","furniture","AAN","predicate1","verde",0,"color"
"601",28,"formaggio","food","NAA","predicate1","polacco",1,"nationality"
"602",28,"banana","food","ANA","predicate1","morbido",0,"texture"
"603",28,"pomodoro","food","NAA","predicate1","marrone",1,"color"
"604",28,"mela","food","AAN","predicate1","fantastico",0,"quality"
"605",28,"televisore","furniture","NAA","predicate1","tedesco",1,"nationality"
"606",28,"divano","furniture","NAA","predicate1","quadrato",1,"shape"
"607",28,"ventilatore","furniture","AAN","predicate1","verde",0,"color"
"608",28,"formaggio","food","ANA","predicate1","morbido",0,"texture"
"609",28,"banana","food","AAN","predicate1","duro",0,"texture"
"610",28,"formaggio","food","NAA","predicate1","lungo",0,"size"
"611",28,"scrivania","furniture","AAN","predicate1","marcio",0,"age"
"612",28,"banana","food","NAA","predicate1","quadrato",1,"shape"
"613",28,"pomodoro","food","ANA","predicate1","cattivo",0,"quality"
"614",28,"ventilatore","furniture","ANA","predicate1","rosso",0,"color"
"615",28,"televisore","furniture","ANA","predicate1","quadrato",0,"shape"
"616",28,"divano","furniture","ANA","predicate1","duro",1,"texture"
"617",28,"mela","food","NAA","predicate1","francese",1,"nationality"
"618",28,"carota","food","NAA","predicate1","liscio",0,"texture"
"619",28,"ventilatore","furniture","NAA","predicate1","viola",0,"color"
"620",28,"scrivania","furniture","AAN","predicate1","verde",1,"color"
"621",28,"formaggio","food","ANA","predicate1","nuovo",1,"age"
"622",28,"televisore","furniture","AAN","predicate1","giallo",1,"color"
"623",28,"formaggio","food","NAA","predicate1","vecchio",0,"age"
"624",28,"scrivania","furniture","AAN","predicate1","minuscolo",0,"size"
"625",29,"televisore","furniture","NAA","predicate1","verde",0.27,"color"
"626",29,"banana","food","ANA","predicate1","fantastico",0.99,"quality"
"627",29,"banana","food","ANA","predicate1","rosso",0.43,"color"
"628",29,"scrivania","furniture","ANA","predicate1","rotondo",0.6,"shape"
"629",29,"pomodoro","food","AAN","predicate1","giallo",0.33,"color"
"630",29,"formaggio","food","NAA","predicate1","giallo",0.83,"color"
"631",29,"banana","food","NAA","predicate1","marcio",0.37,"age"
"632",29,"ventilatore","furniture","AAN","predicate1","piccolo",0.75,"size"
"633",29,"pomodoro","food","AAN","predicate1","grande",0.77,"size"
"634",29,"banana","food","AAN","predicate1","tedesco",0.25,"nationality"
"635",29,"divano","furniture","AAN","predicate1","corto",0.78,"size"
"636",29,"banana","food","ANA","predicate1","fresco",0.84,"age"
"637",29,"televisore","furniture","ANA","predicate1","fresco",0.23,"age"
"638",29,"divano","furniture","NAA","predicate1","fantastico",0.29,"quality"
"639",29,"divano","furniture","AAN","predicate1","liscio",0.22,"texture"
"640",29,"ventilatore","furniture","ANA","predicate1","marrone",0.03,"color"
