,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
12,0.21,banana,Male,food,gigantesco,huge,cattivo,bad,size,quality,15,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
13,0.82,formaggio,Male,food,polacco,Polish,corto,short,nationality,size,16,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
14,0.8,ventilatore,Male,furniture,giallo,yellow,cattivo,bad,color,quality,17,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
15,0.3,banana,Male,food,rosso,red,francese,French,color,nationality,18,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
16,0.31,formaggio,Male,food,viola,purple,quadrato,square,color,shape,19,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
17,0.25,pomodoro,Male,food,nuovo,new,verde,green,age,color,20,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
18,0.3,pomodoro,Male,food,fantastico,wonderful,viola,purple,quality,color,21,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
19,0.8,pomodoro,Male,food,piccolo,small,liscio,smooth,size,texture,22,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
20,0.21,scrivania,Male,furniture,rosso,red,rotondo,round,color,shape,23,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
21,0.81,sedia,Male,furniture,rosso,red,gigantesco,huge,color,size,24,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
22,0.56,scrivania,Male,furniture,cattivo,bad,gigantesco,huge,quality,size,25,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
23,0.73,formaggio,Male,food,rosso,red,liscio,smooth,color,texture,26,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
24,0.82,scrivania,Male,furniture,polacco,Polish,gigantesco,huge,nationality,size,27,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
25,0.32,televisore,Male,furniture,verde,green,corto,short,color,size,28,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
0,0.0,sedia,Male,furniture,giallo,yellow,piccolo,small,color,size,3,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
1,0.49,banana,Male,food,quadrato,square,grande,big,shape,size,4,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
2,0.7,pomodoro,Male,food,fantastico,wonderful,verde,green,quality,color,5,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
3,0.22,formaggio,Male,food,rotondo,round,fantastico,wonderful,shape,quality,6,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
4,0.49,mela,Male,food,lungo,long,cattivo,bad,size,quality,7,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
5,0.77,divano,Male,furniture,grande,big,francese,French,size,nationality,8,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
6,0.19,scrivania,Male,furniture,rotondo,round,morbido,soft,shape,texture,9,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
7,0.49,banana,Male,food,marcio,rotten,viola,purple,age,color,10,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
8,0.22,mela,Male,food,rotondo,round,vecchio,old,shape,age,11,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
9,0.22,mela,Male,food,rotondo,round,corto,short,shape,size,12,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
10,0.5,mela,Male,food,morbido,soft,blu,blue,texture,color,13,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
11,0.22,ventilatore,Male,furniture,tedesco,German,fantastico,wonderful,nationality,quality,14,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
12,0.5,pomodoro,Male,food,rotondo,round,duro,hard,shape,texture,15,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
13,0.51,ventilatore,Male,furniture,polacco,Polish,rosso,red,nationality,color,16,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
14,0.14,scrivania,Male,furniture,vecchio,old,minuscolo,tiny,age,size,17,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
15,0.4,pomodoro,Male,food,corto,short,cattivo,bad,size,quality,18,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
16,0.52,scrivania,Male,furniture,corto,short,francese,French,size,nationality,19,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
17,0.44,sedia,Male,furniture,marcio,rotten,marrone,brown,age,color,20,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
18,0.69,scrivania,Male,furniture,piccolo,small,liscio,smooth,size,texture,21,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
19,0.47,scrivania,Male,furniture,polacco,Polish,vecchio,old,nationality,age,22,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
20,0.36,divano,Male,furniture,rosso,red,nuovo,new,color,age,23,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
21,0.49,scrivania,Male,furniture,tedesco,German,verde,green,nationality,color,24,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
22,0.52,scrivania,Male,furniture,fresco,fresh,verde,green,age,color,25,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
23,0.65,carota,Male,food,gigantesco,huge,quadrato,square,size,shape,26,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
24,0.69,scrivania,Male,furniture,fresco,fresh,lungo,long,age,size,27,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
25,0.7,ventilatore,Male,furniture,duro,hard,giallo,yellow,texture,color,28,AAN,26,1,Italiano,Marche,,1,,Chrome,Windows,864,1536,3.6727166666666666,10,Yes
0,0.89,formaggio,Other,food,blu,blue,corto,short,color,size,3,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
1,0.89,divano,Other,furniture,morbido,soft,marcio,rotten,texture,age,4,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
2,0.13,ventilatore,Other,furniture,blu,blue,piccolo,small,color,size,5,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
3,0.92,divano,Other,furniture,gigantesco,huge,marrone,brown,size,color,6,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
4,0.07,ventilatore,Other,furniture,liscio,smooth,quadrato,square,texture,shape,7,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
5,0.05,formaggio,Other,food,cattivo,bad,viola,purple,quality,color,8,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
6,0.11,ventilatore,Other,furniture,piccolo,small,francese,French,size,nationality,9,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
7,0.11,carota,Other,food,tedesco,German,rosso,red,nationality,color,10,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
8,0.11,sedia,Other,furniture,fantastico,wonderful,marcio,rotten,quality,age,11,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
9,0.12,sedia,Other,furniture,blu,blue,liscio,smooth,color,texture,12,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
10,0.28,ventilatore,Other,furniture,fresco,fresh,cattivo,bad,age,quality,13,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
11,0.13,divano,Other,furniture,fantastico,wonderful,verde,green,quality,color,14,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
12,0.25,divano,Other,furniture,lungo,long,fresco,fresh,size,age,15,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
13,0.17,scrivania,Other,furniture,corto,short,cattivo,bad,size,quality,16,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
14,0.86,carota,Other,food,viola,purple,francese,French,color,nationality,17,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
15,0.77,sedia,Other,furniture,nuovo,new,duro,hard,age,texture,18,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
16,0.84,banana,Other,food,verde,green,francese,French,color,nationality,19,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
17,0.87,banana,Other,food,verde,green,fantastico,wonderful,color,quality,20,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
18,0.82,ventilatore,Other,furniture,tedesco,German,marcio,rotten,nationality,age,21,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
19,0.8,sedia,Other,furniture,grande,big,marcio,rotten,size,age,22,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
20,0.1,ventilatore,Other,furniture,gigantesco,huge,cattivo,bad,size,quality,23,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
21,0.85,formaggio,Other,food,piccolo,small,vecchio,old,size,age,24,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
22,0.16,mela,Other,food,rotondo,round,morbido,soft,shape,texture,25,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
23,0.85,scrivania,Other,furniture,polacco,Polish,gigantesco,huge,nationality,size,26,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
24,0.76,carota,Other,food,tedesco,German,fantastico,wonderful,nationality,quality,27,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
25,0.87,sedia,Other,furniture,rosso,red,cattivo,bad,color,quality,28,NAA,24,3,italiano,lazio,,2,,Chrome,Windows,768,1366,2.9993833333333333,11,Yes
0,0.19,divano,Female,furniture,rotondo,round,fresco,fresh,shape,age,3,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
1,0.93,mela,Female,food,nuovo,new,verde,green,age,color,4,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
2,0.96,divano,Female,furniture,lungo,long,giallo,yellow,size,color,5,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
3,0.94,divano,Female,furniture,piccolo,small,morbido,soft,size,texture,6,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
4,0.92,carota,Female,food,rosso,red,tedesco,German,color,nationality,7,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
5,0.98,sedia,Female,furniture,duro,hard,cattivo,bad,texture,quality,8,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
6,0.73,mela,Female,food,cattivo,bad,verde,green,quality,color,9,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
7,0.05,formaggio,Female,food,blu,blue,piccolo,small,color,size,10,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
8,0.27,carota,Female,food,liscio,smooth,fantastico,wonderful,texture,quality,11,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
9,0.87,televisore,Female,furniture,piccolo,small,francese,French,size,nationality,12,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
10,0.92,ventilatore,Female,furniture,piccolo,small,marrone,brown,size,color,13,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
11,0.92,mela,Female,food,vecchio,old,rosso,red,age,color,14,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
12,0.95,sedia,Female,furniture,rotondo,round,tedesco,German,shape,nationality,15,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
13,0.04,scrivania,Female,furniture,giallo,yellow,piccolo,small,color,size,16,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
14,0.57,mela,Female,food,nuovo,new,piccolo,small,age,size,17,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
15,0.96,scrivania,Female,furniture,morbido,soft,polacco,Polish,texture,nationality,18,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
16,0.93,formaggio,Female,food,minuscolo,tiny,rotondo,round,size,shape,19,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
17,0.28,pomodoro,Female,food,marrone,brown,cattivo,bad,color,quality,20,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
18,0.87,mela,Female,food,nuovo,new,giallo,yellow,age,color,21,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
19,0.09,sedia,Female,furniture,blu,blue,piccolo,small,color,size,22,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
20,0.92,carota,Female,food,fantastico,wonderful,marcio,rotten,quality,age,23,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
21,0.45,scrivania,Female,furniture,duro,hard,cattivo,bad,texture,quality,24,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
22,0.89,divano,Female,furniture,duro,hard,blu,blue,texture,color,25,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
23,0.95,banana,Female,food,gigantesco,huge,viola,purple,size,color,26,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
24,0.95,scrivania,Female,furniture,morbido,soft,quadrato,square,texture,shape,27,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
25,0.94,televisore,Female,furniture,giallo,yellow,polacco,Polish,color,nationality,28,ANA,30,3,italiano,Piemonte ,pugliese ,1,,Chrome,Linux,873,393,4.3099,12,Yes
0,1.0,banana,Male,food,francese,French,fantastico,wonderful,nationality,quality,3,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
1,1.0,scrivania,Male,furniture,viola,purple,duro,hard,color,texture,4,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
2,1.0,banana,Male,food,lungo,long,viola,purple,size,color,5,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
3,1.0,televisore,Male,furniture,marrone,brown,lungo,long,color,size,6,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
4,0.0,carota,Male,food,duro,hard,lungo,long,texture,size,7,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
5,0.0,ventilatore,Male,furniture,viola,purple,piccolo,small,color,size,8,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
6,0.79,formaggio,Male,food,marcio,rotten,lungo,long,age,size,9,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
7,0.84,banana,Male,food,verde,green,corto,short,color,size,10,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
8,0.84,televisore,Male,furniture,nuovo,new,liscio,smooth,age,texture,11,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
9,0.16,carota,Male,food,gigantesco,huge,francese,French,size,nationality,12,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
10,0.0,divano,Male,furniture,duro,hard,tedesco,German,texture,nationality,13,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
11,1.0,divano,Male,furniture,minuscolo,tiny,rosso,red,size,color,14,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
12,0.14,scrivania,Male,furniture,fantastico,wonderful,gigantesco,huge,quality,size,15,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
13,0.18,divano,Male,furniture,liscio,smooth,rotondo,round,texture,shape,16,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
14,0.0,ventilatore,Male,furniture,fantastico,wonderful,verde,green,quality,color,17,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
15,0.0,pomodoro,Male,food,cattivo,bad,lungo,long,quality,size,18,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
16,0.0,ventilatore,Male,furniture,cattivo,bad,vecchio,old,quality,age,19,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
17,0.0,divano,Male,furniture,grande,big,tedesco,German,size,nationality,20,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
18,0.0,ventilatore,Male,furniture,gigantesco,huge,marrone,brown,size,color,21,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
19,0.0,televisore,Male,furniture,grande,big,marcio,rotten,size,age,22,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
20,1.0,scrivania,Male,furniture,polacco,Polish,piccolo,small,nationality,size,23,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
21,0.0,scrivania,Male,furniture,marrone,brown,rotondo,round,color,shape,24,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
22,0.0,formaggio,Male,food,corto,short,rosso,red,size,color,25,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
23,0.0,ventilatore,Male,furniture,fantastico,wonderful,quadrato,square,quality,shape,26,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
24,0.0,pomodoro,Male,food,blu,blue,grande,big,color,size,27,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
25,1.0,mela,Male,food,cattivo,bad,duro,hard,quality,texture,28,NAA,29,1,italiano,Veneto,veneto,2,,Chrome,Windows,1080,1920,5.925016666666667,13,Yes
0,0.0,carota,Male,food,liscio,smooth,vecchio,old,texture,age,3,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
1,0.0,formaggio,Male,food,viola,purple,polacco,Polish,color,nationality,4,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
2,0.92,sedia,Male,furniture,rosso,red,liscio,smooth,color,texture,5,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
3,0.04,scrivania,Male,furniture,francese,French,morbido,soft,nationality,texture,6,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
4,0.91,sedia,Male,furniture,viola,purple,corto,short,color,size,7,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
5,0.96,banana,Male,food,marcio,rotten,corto,short,age,size,8,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
6,0.96,televisore,Male,furniture,nuovo,new,rotondo,round,age,shape,9,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
7,0.94,televisore,Male,furniture,morbido,soft,quadrato,square,texture,shape,10,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
8,0.93,pomodoro,Male,food,vecchio,old,marrone,brown,age,color,11,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
9,0.94,scrivania,Male,furniture,minuscolo,tiny,francese,French,size,nationality,12,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
10,0.95,carota,Male,food,marcio,rotten,viola,purple,age,color,13,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
11,0.93,ventilatore,Male,furniture,blu,blue,quadrato,square,color,shape,14,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
12,0.94,divano,Male,furniture,gigantesco,huge,morbido,soft,size,texture,15,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
13,0.08,divano,Male,furniture,giallo,yellow,fresco,fresh,color,age,16,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
14,0.06,mela,Male,food,marrone,brown,fantastico,wonderful,color,quality,17,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
15,0.95,formaggio,Male,food,marrone,brown,francese,French,color,nationality,18,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
16,0.03,televisore,Male,furniture,rotondo,round,gigantesco,huge,shape,size,19,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
17,0.1,ventilatore,Male,furniture,fresco,fresh,minuscolo,tiny,age,size,20,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
18,1.0,banana,Male,food,blu,blue,nuovo,new,color,age,21,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
19,0.07,carota,Male,food,marcio,rotten,rosso,red,age,color,22,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
20,0.03,carota,Male,food,vecchio,old,fantastico,wonderful,age,quality,23,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
21,0.07,pomodoro,Male,food,francese,French,gigantesco,huge,nationality,size,24,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
22,0.95,scrivania,Male,furniture,gigantesco,huge,duro,hard,size,texture,25,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
23,0.96,formaggio,Male,food,marcio,rotten,rosso,red,age,color,26,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
24,0.07,televisore,Male,furniture,fresco,fresh,gigantesco,huge,age,size,27,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
25,0.06,carota,Male,food,duro,hard,gigantesco,huge,texture,size,28,AAN,25,1,Italiano,Sardegna,Sardo,1,,Chrome,Windows,864,1536,4.9246,14,Yes
